"variable","coef"
"(Intercept)",-1.08400129397245
"SexM",-0.0976135297124608
"ur6_2016_nameOther Urban Areas",0.110344928878097
"ur6_2016_nameAccessible Small Towns",0.145965916867214
"ur6_2016_nameRemote Small Towns",0.0404421855604932
"ur6_2016_nameAccessible Rural",0.164657717817821
"ur6_2016_nameRemote Rural",-0.011493810360214
"simd2020_sc_quintile2",0.229173876424915
"simd2020_sc_quintile3",0.355170092112203
"simd2020_sc_quintile4",0.505841554400961
"simd2020_sc_quintile5",0.682579026110779
"n_risk_gps1",1.53437328649648
"n_risk_gps2",1.64332164128467
"n_risk_gps3-4",1.65289644561652
"n_risk_gps5+",1.53996974841329
