"label","levels","Under-vaccinated","Fully-vaccinated"
"Total","","2510441 (43.6)","3243866 (56.4)"
"Sex","F","1046181 (48.5)","1718547 (53.0)"
"","M","1110445 (51.5)","1525319 (47.0)"
"Age","Mean (SD)","30.9 (25.5)","53.6 (18.6)"
"Age group","5-15","548975 (25.5)","56557 (1.7)"
"","16-74","1305331 (60.5)","2773469 (85.5)"
"","75+","302320 (14.0)","413840 (12.8)"
"Socioeconomic status","1","555211 (25.7)","540417 (16.7)"
"","2","457581 (21.2)","609536 (18.8)"
"","3","396697 (18.4)","654078 (20.2)"
"","4","374751 (17.4)","703416 (21.7)"
"","5","347058 (16.1)","716938 (22.1)"
"","(Missing)","25329 (1.2)","19481 (0.6)"
"Urban rural classification","Large Urban Areas","807160 (37.4)","1037991 (32.0)"
"","Other Urban Areas","766730 (35.6)","1211719 (37.4)"
"","Accessible Small Towns","183490 (8.5)","322626 (9.9)"
"","Remote Small Towns","98002 (4.5)","164489 (5.1)"
"","Accessible Rural","180895 (8.4)","313718 (9.7)"
"","Remote Rural","95019 (4.4)","173842 (5.4)"
"","(Missing)","25329 (1.2)","19481 (0.6)"
"Number of risk groups","0","1658447 (76.9)","1726669 (53.2)"
"","1","357215 (16.6)","974984 (30.1)"
"","2","89590 (4.2)","352145 (10.9)"
"","3-4","43690 (2.0)","168149 (5.2)"
"","5+","7684 (0.4)","21919 (0.7)"
"Average household age","Mean (SD)","30.2 (21.6)","46.9 (18.6)"
"Number of people in household","1","540438 (25.1)","960838 (29.6)"
"","2","447078 (20.7)","1001972 (30.9)"
"","3-5","989730 (45.9)","1187839 (36.6)"
"","6-10","137788 (6.4)","77143 (2.4)"
"","11-30","16100 (0.7)","6713 (0.2)"
"","31-100","18743 (0.9)","7255 (0.2)"
"","101+","6748 (0.3)","2106 (0.1)"
"BMI","10-18.5","36574 (1.7)","31838 (1.0)"
"","18.5-25","162303 (7.5)","388131 (12.0)"
"","25-30","143116 (6.6)","532696 (16.4)"
"","30-35","82855 (3.8)","350371 (10.8)"
"","35-40","37189 (1.7)","161919 (5.0)"
"","40+","23494 (1.1)","110979 (3.4)"
"","(Missing)","1671093 (77.5)","1667932 (51.4)"
"Smoking status","Non-smoker","551782 (25.6)","1548841 (47.7)"
"","Ex-smoker","163399 (7.6)","503917 (15.5)"
"","Smoker","363464 (16.9)","733228 (22.6)"
"","(Missing)","1077981 (50.0)","457880 (14.1)"
"Blood pressure","Normal","795570 (36.9)","2124838 (65.5)"
"","Low","28455 (1.3)","47925 (1.5)"
"","High","106708 (4.9)","378948 (11.7)"
"","Very high","25592 (1.2)","76454 (2.4)"
"","(Missing)","1200301 (55.7)","615701 (19.0)"
"Housing category","Neither","2150448 (99.7)","3223680 (99.4)"
"","Care home","5642 (0.3)","19919 (0.6)"
"","Homeless","536 (0.0)","267 (0.0)"
"Learning disability/Down's syndrome","Neither","2124441 (98.5)","3203053 (98.7)"
"","Down's syndrome","635 (0.0)","1680 (0.1)"
"","Learning disability","31550 (1.5)","39133 (1.2)"
"Chronic Kidney Disease","No CKD","2122319 (98.4)","3110914 (95.9)"
"","CKD 3","34303 (1.6)","132933 (4.1)"
"","CKD 4","4 (0.0)","15 (0.0)"
"","CKD 5","0 (0.0)","4 (0.0)"
"Atrial Fibrillation","","23665 (1.1)","90913 (2.8)"
"Asthma","","168551 (7.8)","376104 (11.6)"
"Blood cancer","","3361 (0.2)","17231 (0.5)"
"Congestive Cardiac Failure","","10849 (0.5)","36379 (1.1)"
"Cerebral Palsy","","1827 (0.1)","5057 (0.2)"
"Coronary heart disease","","38005 (1.8)","153494 (4.7)"
"Liver cirrhosis","","2270 (0.1)","8622 (0.3)"
"Congenital heart disease","","8926 (0.4)","16483 (0.5)"
"COPD","","27354 (1.3)","91840 (2.8)"
"Dementia","","6344 (0.3)","17057 (0.5)"
"Diabetes Type 1","","18752 (0.9)","50843 (1.6)"
"Diabetes Type 2","","67937 (3.2)","155716 (4.8)"
"Epilepsy","","948 (0.0)","2995 (0.1)"
"Hip, wrist, spine, humerus fracture","","459 (0.0)","1479 (0.0)"
"HIV/AIDS","","2722 (0.1)","16166 (0.5)"
"Severe combine immunodeficiency","","2143 (0.1)","7589 (0.2)"
"Neurological conditions","","1757 (0.1)","5468 (0.2)"
"Parkinson’s","","4757 (0.2)","19374 (0.6)"
"Pulmonary hypertension","","2740 (0.1)","9234 (0.3)"
"Cystic fibrosis, bronchiectasis or alveolitis","","15122 (0.7)","74222 (2.3)"
"Peripheral vascular disease","","1081 (0.1)","4378 (0.1)"
"SLE or rheumatoid arthritis","","5699 (0.3)","13916 (0.4)"
"Lung, oral cancer","","152 (0.0)","146 (0.0)"
"Severe mental illness","","24783 (1.1)","91353 (2.8)"
"Sickle cell disease or combined immune deficiency syndrome","","9330 (0.4)","32729 (1.0)"
"Stroke, transient ischaemic attack","","4382 (0.2)","18436 (0.6)"
"Venous thromboembolism","","59016 (2.7)","207385 (6.4)"
