"label","levels","0","1","2","3","4"
"Total","","477770 (75.2)","100096 (15.8)","55784 (8.8)","1266 (0.2)","41 (0.0)"
"Sex","F","218073 (48.6)","49305 (49.3)","27336 (49.0)","601 (47.5)","16 (39.0)"
"","M","230272 (51.4)","50791 (50.7)","28448 (51.0)","665 (52.5)","25 (61.0)"
"Age","Mean (SD)","8.8 (3.4)","11.4 (2.4)","14.2 (1.4)","14.1 (1.6)","14.1 (1.9)"
"Socioeconomic status","1","112438 (25.1)","17497 (17.5)","8598 (15.4)","140 (11.1)","1 (2.4)"
"","2","92331 (20.6)","17675 (17.7)","9424 (16.9)","206 (16.3)","6 (14.6)"
"","3","78725 (17.6)","17956 (17.9)","10133 (18.2)","266 (21.0)","11 (26.8)"
"","4","85109 (19.0)","21504 (21.5)","12738 (22.8)","330 (26.1)","14 (34.1)"
"","5","75705 (16.9)","24804 (24.8)","14547 (26.1)","318 (25.1)","9 (22.0)"
"","(Missing)","4036 (0.9)","660 (0.7)","344 (0.6)","6 (0.5)","0 (0.0)"
"Urban rural classification","Large Urban Areas","151815 (33.9)","32699 (32.7)","16315 (29.2)","318 (25.1)","13 (31.7)"
"","Other Urban Areas","168985 (37.7)","38926 (38.9)","21845 (39.2)","483 (38.2)","16 (39.0)"
"","Accessible Small Towns","41063 (9.2)","10365 (10.4)","6002 (10.8)","139 (11.0)","5 (12.2)"
"","Remote Small Towns","20632 (4.6)","4295 (4.3)","2742 (4.9)","80 (6.3)","3 (7.3)"
"","Accessible Rural","40716 (9.1)","9666 (9.7)","5667 (10.2)","146 (11.5)","4 (9.8)"
"","Remote Rural","21098 (4.7)","3485 (3.5)","2869 (5.1)","94 (7.4)","0 (0.0)"
"","(Missing)","4036 (0.9)","660 (0.7)","344 (0.6)","6 (0.5)","0 (0.0)"
"Number of risk groups","0","416912 (93.0)","90433 (90.3)","46678 (83.7)","857 (67.7)","21 (51.2)"
"","1","30045 (6.7)","9203 (9.2)","8405 (15.1)","338 (26.7)","13 (31.7)"
"","2","1333 (0.3)","434 (0.4)","650 (1.2)","64 (5.1)","5 (12.2)"
"","3-4","55 (0.0)","25 (0.0)","51 (0.1)","7 (0.6)","2 (4.9)"
"","5+","0 (0.0)","1 (0.0)","0 (0.0)","0 (0.0)","0 (0.0)"
"Average household age","Mean (SD)","17.8 (8.2)","21.8 (7.3)","24.0 (7.2)","24.4 (7.7)","22.4 (8.9)"
"Number of people in household","1","35701 (8.0)","6411 (6.4)","3674 (6.6)","95 (7.5)","7 (17.1)"
"","2","59709 (13.3)","10597 (10.6)","6082 (10.9)","140 (11.1)","10 (24.4)"
"","3-5","307936 (68.7)","73827 (73.8)","41315 (74.1)","913 (72.1)","23 (56.1)"
"","6-10","43361 (9.7)","8978 (9.0)","4571 (8.2)","110 (8.7)","1 (2.4)"
"","11-30","1421 (0.3)","252 (0.3)","99 (0.2)","1 (0.1)","0 (0.0)"
"","31-100","56 (0.0)","11 (0.0)","19 (0.0)","1 (0.1)","0 (0.0)"
"","101+","161 (0.0)","20 (0.0)","24 (0.0)","6 (0.5)","0 (0.0)"
"BMI","10-18.5","8722 (1.9)","2572 (2.6)","1585 (2.8)","45 (3.6)","3 (7.3)"
"","18.5-25","2662 (0.6)","916 (0.9)","1065 (1.9)","52 (4.1)","2 (4.9)"
"","25-30","606 (0.1)","222 (0.2)","280 (0.5)","23 (1.8)","2 (4.9)"
"","30-35","191 (0.0)","65 (0.1)","88 (0.2)","2 (0.2)","1 (2.4)"
"","35-40","88 (0.0)","19 (0.0)","35 (0.1)","4 (0.3)","0 (0.0)"
"","40+","73 (0.0)","19 (0.0)","27 (0.0)","4 (0.3)","0 (0.0)"
"","(Missing)","436001 (97.2)","96283 (96.2)","52704 (94.5)","1136 (89.7)","33 (80.5)"
"Smoking status","Non-smoker","13997 (3.1)","4595 (4.6)","3771 (6.8)","114 (9.0)","4 (9.8)"
"","Ex-smoker","258 (0.1)","47 (0.0)","33 (0.1)","0 (0.0)","0 (0.0)"
"","Smoker","112 (0.0)","40 (0.0)","17 (0.0)","0 (0.0)","0 (0.0)"
"","(Missing)","433977 (96.8)","95414 (95.3)","51963 (93.2)","1152 (91.0)","37 (90.2)"
"Blood pressure","Normal","5275 (1.2)","1838 (1.8)","2075 (3.7)","84 (6.6)","4 (9.8)"
"","Low","1190 (0.3)","385 (0.4)","421 (0.8)","12 (0.9)","1 (2.4)"
"","High","126 (0.0)","31 (0.0)","28 (0.1)","1 (0.1)","0 (0.0)"
"","Very high","30 (0.0)","6 (0.0)","9 (0.0)","0 (0.0)","0 (0.0)"
"","(Missing)","441724 (98.5)","97836 (97.7)","53251 (95.5)","1169 (92.3)","36 (87.8)"
"Housing category","Neither","448308 (100.0)","100083 (100.0)","55773 (100.0)","1266 (100.0)","41 (100.0)"
"","Care home","24 (0.0)","10 (0.0)","11 (0.0)","0 (0.0)","0 (0.0)"
"","Homeless","13 (0.0)","3 (0.0)","0 (0.0)","0 (0.0)","0 (0.0)"
"Learning disability/Down's syndrome","Neither","438766 (97.9)","97987 (97.9)","53132 (95.2)","1153 (91.1)","37 (90.2)"
"","Down's syndrome","323 (0.1)","84 (0.1)","163 (0.3)","23 (1.8)","0 (0.0)"
"","Learning disability","9256 (2.1)","2025 (2.0)","2489 (4.5)","90 (7.1)","4 (9.8)"
"Chronic Kidney Disease","No CKD","448308 (100.0)","100083 (100.0)","55773 (100.0)","1264 (99.8)","41 (100.0)"
"","CKD 3","37 (0.0)","13 (0.0)","11 (0.0)","2 (0.2)","0 (0.0)"
"Atrial Fibrillation","","5 (0.0)","0 (0.0)","1 (0.0)","0 (0.0)","0 (0.0)"
"Asthma","","18370 (4.1)","5778 (5.8)","4868 (8.7)","158 (12.5)","1 (2.4)"
"Blood cancer","","179 (0.0)","37 (0.0)","59 (0.1)","10 (0.8)","4 (9.8)"
"Congestive Cardiac Failure","","46 (0.0)","10 (0.0)","14 (0.0)","1 (0.1)","0 (0.0)"
"Cerebral Palsy","","519 (0.1)","123 (0.1)","203 (0.4)","24 (1.9)","3 (7.3)"
"Coronary heart disease","","4 (0.0)","4 (0.0)","2 (0.0)","1 (0.1)","0 (0.0)"
"Liver cirrhosis","","2 (0.0)","1 (0.0)","1 (0.0)","1 (0.1)","0 (0.0)"
"Congenital heart disease","","2951 (0.7)","656 (0.7)","814 (1.5)","58 (4.6)","1 (2.4)"
"COPD","","49 (0.0)","10 (0.0)","15 (0.0)","2 (0.2)","1 (2.4)"
"Dementia","","4 (0.0)","0 (0.0)","0 (0.0)","0 (0.0)","0 (0.0)"
"Diabetes Type 1","","1605 (0.4)","434 (0.4)","651 (1.2)","50 (3.9)","1 (2.4)"
"Diabetes Type 2","","5700 (1.3)","1978 (2.0)","1733 (3.1)","30 (2.4)","3 (7.3)"
"Epilepsy","","5 (0.0)","2 (0.0)","1 (0.0)","0 (0.0)","0 (0.0)"
"Hip, wrist, spine, humerus fracture","","110 (0.0)","24 (0.0)","46 (0.1)","9 (0.7)","1 (2.4)"
"HIV/AIDS","","8 (0.0)","1 (0.0)","5 (0.0)","1 (0.1)","0 (0.0)"
"Neurological conditions","","137 (0.0)","28 (0.0)","41 (0.1)","5 (0.4)","0 (0.0)"
"Parkinson’s","","211 (0.0)","64 (0.1)","97 (0.2)","9 (0.7)","0 (0.0)"
"Pulmonary hypertension","","9 (0.0)","4 (0.0)","0 (0.0)","0 (0.0)","1 (2.4)"
"Cystic fibrosis, bronchiectasis or alveolitis","","333 (0.1)","94 (0.1)","153 (0.3)","42 (3.3)","8 (19.5)"
