"label","levels","0","1","2","3","4","5"
"Total","","895893 (20.4)","146752 (3.3)","576070 (13.1)","2688725 (61.2)","72405 (1.6)","12311 (0.3)"
"Sex","F","273578 (47.0)","67149 (45.8)","270169 (46.9)","1405775 (52.3)","42020 (58.0)","7008 (56.9)"
"","M","308973 (53.0)","79603 (54.2)","305901 (53.1)","1282950 (47.7)","30385 (42.0)","5303 (43.1)"
"Age","Mean (SD)","24.8 (19.1)","31.9 (14.5)","35.1 (14.7)","49.8 (15.1)","58.8 (12.5)","58.8 (11.7)"
"Socioeconomic status","1","170717 (29.3)","47469 (32.3)","149385 (25.9)","458279 (17.0)","13656 (18.9)","1682 (13.7)"
"","2","125651 (21.6)","34133 (23.3)","125678 (21.8)","504930 (18.8)","14445 (20.0)","2374 (19.3)"
"","3","103447 (17.8)","25189 (17.2)","107015 (18.6)","537756 (20.0)","14794 (20.4)","2615 (21.2)"
"","4","86121 (14.8)","21212 (14.5)","100812 (17.5)","581291 (21.6)","14740 (20.4)","2753 (22.4)"
"","5","86030 (14.8)","17184 (11.7)","88268 (15.3)","589672 (21.9)","14301 (19.8)","2829 (23.0)"
"","(Missing)","10586 (1.8)","1565 (1.1)","4912 (0.9)","16797 (0.6)","469 (0.6)","58 (0.5)"
"Urban rural classification","Large Urban Areas","267274 (45.9)","54596 (37.2)","210210 (36.5)","882627 (32.8)","22967 (31.7)","2756 (22.4)"
"","Other Urban Areas","179794 (30.9)","55056 (37.5)","212946 (37.0)","999865 (37.2)","28107 (38.8)","5799 (47.1)"
"","Accessible Small Towns","41496 (7.1)","12032 (8.2)","48592 (8.4)","261898 (9.7)","7279 (10.1)","1394 (11.3)"
"","Remote Small Towns","21613 (3.7)","6275 (4.3)","25548 (4.4)","131662 (4.9)","3297 (4.6)","544 (4.4)"
"","Accessible Rural","40356 (6.9)","11596 (7.9)","49073 (8.5)","255519 (9.5)","6934 (9.6)","1348 (10.9)"
"","Remote Rural","21433 (3.7)","5632 (3.8)","24789 (4.3)","140357 (5.2)","3352 (4.6)","412 (3.3)"
"","(Missing)","10586 (1.8)","1565 (1.1)","4912 (0.9)","16797 (0.6)","469 (0.6)","58 (0.5)"
"Number of risk groups","0","460443 (79.0)","108203 (73.7)","408986 (71.0)","1566960 (58.3)","16973 (23.4)","2370 (19.3)"
"","1","99862 (17.1)","31376 (21.4)","134724 (23.4)","810063 (30.1)","27279 (37.7)","4777 (38.8)"
