"variable","coef"
"SexM",0.0253047531743085
"age_gp_218-24",0.240049373667893
"age_gp_225-29",0.0268234543215796
"age_gp_230-34",-0.0409322616349246
"age_gp_235-39",-0.0313569904105252
"age_gp_240-44",-0.187376603077669
"age_gp_245-49",-0.362160674381485
"age_gp_250-54",0.0168329591450226
"age_gp_255-59",0.0548759789938713
"age_gp_260-64",0.316119288148419
"age_gp_265-69",0.556932599057484
"age_gp_270-74",0.73429201156245
"ur6_2016_nameOther Urban Areas",-0.036909757656024
"ur6_2016_nameAccessible Small Towns",0.0780440685498397
"ur6_2016_nameRemote Small Towns",0.367465817514964
"ur6_2016_nameAccessible Rural",0.188619025718098
"ur6_2016_nameRemote Rural",0.372948228247599
"simd2020_sc_quintile2",-0.0117292448259209
"simd2020_sc_quintile3",-0.110840967343847
"simd2020_sc_quintile4",-0.0696481883436546
"simd2020_sc_quintile5",-0.0561419965761608
"n_risk_gps1",0.181653551030203
"n_risk_gps2",0.100183648768008
"n_risk_gps3-4",0.0361852215513583
"n_risk_gps5+",0.157047316071436
"last_positive_test_group0-13_weeks",-4.99238068714707
"last_positive_test_group14-26_weeks",-7.28149209664532
"last_positive_test_group27+_weeks",-6.69020650702469
"shielding",-0.141723610386654
"num_tests_6m_group1",4.34467394703011
"num_tests_6m_group2",4.46097016005086
"num_tests_6m_group3",4.47003401554387
"num_tests_6m_group4-9",4.49839982066036
"num_tests_6m_group10+",3.98594190194365
"covid_hosp_ever",8.75424607655014
"num_doses_time1",0.079925372812508
"num_doses_time2",-0.254373421651694
"num_doses_time3",-0.308211559590796
"num_doses_time4",-0.320987197952719
"num_doses_time5",-0.468807543975987
