"variable","coef"
"(Intercept)",-4.72472919654242
"SexM",-0.331571873543153
"age_gp_218-24",3.68256898596501
"age_gp_225-29",3.77950531779788
"age_gp_230-34",3.84138926058537
"age_gp_235-39",4.09056854819013
"age_gp_240-44",4.38202867267905
"age_gp_245-49",4.67167813594836
"age_gp_250-54",5.06528566457019
"age_gp_255-59",5.39395677972621
"age_gp_260-64",5.62712869403844
"age_gp_265-69",5.74262261388646
"age_gp_270-74",5.74125338413437
"ur6_2016_nameOther Urban Areas",0.409006285575593
"ur6_2016_nameAccessible Small Towns",0.383478917230688
"ur6_2016_nameRemote Small Towns",0.379088133727026
"ur6_2016_nameAccessible Rural",0.38006557397466
"ur6_2016_nameRemote Rural",0.317919357422593
"simd2020_sc_quintile2",0.304777769255234
"simd2020_sc_quintile3",0.504291550717649
"simd2020_sc_quintile4",0.763998183944025
"simd2020_sc_quintile5",0.901482604451741
"n_risk_gps1",0.655436952731155
"n_risk_gps2",0.85774070911904
"n_risk_gps3-4",0.96731156518624
"n_risk_gps5+",0.898962611193948
