"variable","coef"
"(Intercept)",-3.10259552692329
"SexM",-0.24312568695298
"age_gp16-75",2.72554407072606
"age_gp75+",2.10667923389222
"ur6_2016_nameOther Urban Areas",0.403459289875718
"ur6_2016_nameAccessible Small Towns",0.400144783389982
"ur6_2016_nameRemote Small Towns",0.400294089079581
"ur6_2016_nameAccessible Rural",0.416150150679319
"ur6_2016_nameRemote Rural",0.350714006861505
"simd2020_sc_quintile2",0.293909925811469
"simd2020_sc_quintile3",0.490210836406517
"simd2020_sc_quintile4",0.726377845379356
"simd2020_sc_quintile5",0.868855741475321
"n_risk_gps1",1.00499080696632
"n_risk_gps2",1.51603791022775
"n_risk_gps3-4",1.68446080484402
"n_risk_gps5+",1.48287847044892
