"SexM","age_gp_212-15","ur6_2016_nameOther Urban Areas","ur6_2016_nameAccessible Small Towns","ur6_2016_nameRemote Small Towns","ur6_2016_nameAccessible Rural","ur6_2016_nameRemote Rural","simd2020_sc_quintile2","simd2020_sc_quintile3","simd2020_sc_quintile4","simd2020_sc_quintile5","n_risk_gps1","n_risk_gps2","n_risk_gps3-4","n_risk_gps5+","last_positive_test_group0-13_weeks","last_positive_test_group14-26_weeks","last_positive_test_group27+_weeks","shielding","num_tests_6m_group1","num_tests_6m_group2","num_tests_6m_group3","num_tests_6m_group4-9","num_tests_6m_group10+","covid_hosp_ever","num_doses_time1","num_doses_time2","num_doses_time3","num_doses_time4","num_doses_time5"
0.101792141311605,-0.0136001213495723,-0.00492004217574508,0.0276683450770391,0.0157411038617054,0.0150115358240561,0.0372904123299773,0.0357277924769849,0.0221361928928079,0.0154433789657841,0.045985993669232,0.00391997397121441,-0.00464537023021209,0.0228847103148346,-0.055553347734743,0.00388409343139293,-0.0300997687336734,-0.0111615346305661,0.00453520510582272,0.0386345173916489,0.0359498058158119,-0.00721560950130011,-0.00103242547249046,0.0162021186693374,0.0215295842648931,0.00837053306000496,-0.00383639485577215,0.0810674471884921,0.0163550589181921,0
-0.0136001213495723,0.156767584075595,-0.00118890677526332,-0.0566265413026958,-0.0489337705205672,-0.027748073817525,-0.00433176419599882,-0.0405465463118347,-0.0123000476637587,-0.0101061086833164,0.000500524103824995,0.0184127085117141,-0.0309871819048676,0.00627067484764461,0.146850464909332,0.0032714324816119,-0.00570496744232256,0.00331519890302067,0.120788317339564,-0.0266172148183177,-0.00842985102704165,-0.0606207544611987,0.0311263398648301,0.0345128844048241,-0.0164439189225638,-0.0668899670318423,-0.0334511603109716,-0.165073591520666,-0.142477379483268,0
-0.00492004217574508,-0.00118890677526332,0.195413650246239,0.0966139764777922,0.0924183318221067,0.139675518409271,0.100908214853533,0.0678986222511294,-0.0572323489197376,-0.0498306289416414,-0.014657024503433,0.0581392958003653,0.043743809968524,-0.135884965395741,-0.12540498752659,0.0420836963944337,0.129551343563581,0.0516184388761374,0.174789695513934,-0.0568590045370313,-0.0833018574957421,-0.0604525099297164,-0.0183700782906856,-0.069892310664992,-0.107754133161555,0.0386172586514711,-0.0298542687693405,-0.242606524111925,-0.132990238546193,0
0.0276683450770391,-0.0566265413026958,0.0966139764777922,0.547176587822336,0.119727556311929,0.143487261570141,0.125730537207631,0.059314854231251,-0.0779203837755188,-0.0529548117477342,0.0576869937251888,0.00638292870833011,-0.0813938923435016,-0.0552286754824652,-0.414430076437544,0.0713352904100456,0.0845268569629749,0.0231919114709547,-0.020996362935793,-0.059394672607946,-0.0676454757480139,-0.0488053923630832,-0.103345835406819,-0.0485738607319345,-0.0465559292240726,-0.0947187236024263,0.0343334931270457,0.010304908673541,-0.0142194873324617,0
0.0157411038617054,-0.0489337705205672,0.0924183318221067,0.119727556311929,0.372741975175877,0.129747134362799,0.201671394914954,0.0272675451230402,-0.0924804909937678,-0.114909917812053,0.0190638931265887,-0.065976411835684,0.0140546617069479,-0.0790035413375524,0.0233661653212112,-0.0336886023765691,0.0107640173499977,-0.0327365695156277,0.00212512620260293,0.00992772027552642,-0.0283415058798121,0.0138583578569796,-0.0525665185269927,-0.00755552880086945,0.0351596061428545,0.0536495185833658,0.0960015637783213,0.0897772744696635,0.127980629932162,0
0.0150115358240561,-0.027748073817525,0.139675518409271,0.143487261570141,0.129747134362799,0.340581269676843,0.129473879751223,0.074340485646151,-0.0694464602518145,-0.0783270829294022,0.0121775746089316,0.0433212056749525,0.0281137984651106,-0.0636878466253412,-0.122581464195858,0.0587208495896738,0.11666875814002,0.0576925281044381,0.0745667079458433,-0.0292156040550055,-0.0774548297587206,-0.0604232058149542,-0.0454829182300004,-0.0341783916932884,-0.0884527426589336,-0.00242460247764461,-0.0308497576699325,-0.112408209022951,-0.0338967636707106,0
0.0372904123299773,-0.00433176419599882,0.100908214853533,0.125730537207631,0.201671394914954,0.129473879751223,0.96682531006299,0.0295789820687695,-0.199258149956351,-0.0639423590132149,0.0253051590426167,-0.0756653026410421,-0.0046168561361917,0.0471226278345315,0.347937238533271,-0.245370184128038,-0.18050669467967,-0.146490986118955,0.269695177493027,0.00472039938430138,-0.0919383676661876,-0.0115161844402788,-0.0474260632723372,-0.0182322050888493,0.331468840074787,0.0676462070519064,0.0502152430183773,0.0292389430781349,0.11981489573511,0
0.0357277924769849,-0.0405465463118347,0.0678986222511294,0.059314854231251,0.0272675451230402,0.074340485646151,0.0295789820687695,0.221557493006575,0.0631251804511107,0.0668388490420806,0.0757049238384307,0.0332222860418708,0.0583205004124451,0.0293898481326094,-0.146513983141862,0.0383987874330057,0.0898115588306332,0.044445431103785,0.172559966558999,0.0130639215790614,0.0133663444502195,-0.0412008088680481,-0.0172655493518738,-0.00723624414618049,-0.0528977723325014,0.0197944846471561,-0.0144195647283888,-0.126959387042115,-0.0285798013851106,0
0.0221361928928079,-0.0123000476637587,-0.0572323489197376,-0.0779203837755188,-0.0924804909937678,-0.0694464602518145,-0.199258149956351,0.0631251804511107,0.291861178590371,0.126607088762743,0.099647084444235,-0.0213492117916411,0.0207038733038788,0.0531618832728708,0.0227784247166195,0.0102488442179997,-0.00357527988465756,0.0450619345797079,-0.00213034888743502,0.00428085964695041,0.0386464250688806,0.0075735713366939,0.0317078484035416,0.0546283155899498,-0.00579773979031443,-0.0792193601767221,-0.0253456744025005,0.0675889462712658,-0.0548482496382251,0
0.0154433789657841,-0.0101061086833164,-0.0498306289416414,-0.0529548117477342,-0.114909917812053,-0.0783270829294022,-0.0639423590132149,0.0668388490420806,0.126607088762743,0.223553424405155,0.0827962893850795,0.00252810379742968,0.0503551109442567,0.189572527991292,-0.0788001109926529,-0.0292797930076075,-0.0428312666428939,0.0106627664075644,-0.0279739154614053,0.0184002636737261,0.057812037783191,0.0438034114470234,0.0326953109871102,0.0173779095577333,0.0415667033274693,-0.0118359425340915,-0.115711641376962,0.0303723613645833,-0.106334335912593,0
0.045985993669232,0.000500524103824995,-0.014657024503433,0.0576869937251888,0.0190638931265887,0.0121775746089316,0.0253051590426167,0.0757049238384307,0.099647084444235,0.0827962893850795,0.34763986391256,-0.0492729747910582,-0.0663054253738642,0.0975903539627327,0.0588982455843975,-0.0180488624021209,-0.0321464590094407,-0.0243547467243452,0.00221146020140762,-0.0226250489763065,0.0356135136581661,0.000106357317208731,-0.0100638877078091,0.0678838617928496,0.0467239655415547,-0.061052757944946,-0.00394622120874979,0.0820439133490675,0.000311141642734662,0
