"(Intercept)","SexM","age_gp_212-15","ur6_2016_nameOther Urban Areas","ur6_2016_nameAccessible Small Towns","ur6_2016_nameRemote Small Towns","ur6_2016_nameAccessible Rural","ur6_2016_nameRemote Rural","simd2020_sc_quintile2","simd2020_sc_quintile3","simd2020_sc_quintile4","simd2020_sc_quintile5","n_risk_gps1","n_risk_gps2","n_risk_gps3-4","n_risk_gps5+"
0.000496161144222329,-4.60771527178795e-05,-0.000317313395853751,-6.92673087054233e-05,-5.38081512044825e-05,-5.8408786756586e-05,-5.30748470152848e-05,-4.86839185455943e-05,-0.000127441283326408,-0.000124523875442071,-0.000128922332138985,-0.000141510437694022,-1.91997679585681e-05,-2.38624514512518e-05,-8.02148230984619e-05,-0.000267353508159046
-4.60771527178795e-05,9.19728376649688e-05,3.2575430160593e-07,1.30933044915112e-07,2.52476549760211e-07,-5.4024735537677e-07,-4.25090924222379e-07,-2.93917046060568e-08,-2.13498213783394e-07,-4.08751010659945e-07,-5.50457048743759e-07,-6.36900921295284e-07,-4.83563977719039e-06,-7.53265883680854e-06,-7.73351999105674e-06,-4.55977044482237e-05
-0.000317313395853751,3.2575430160593e-07,0.000340546456817206,1.84788608248137e-07,-3.8124711333866e-07,-1.21000990145021e-06,-5.92643191907213e-07,-1.75188285951211e-06,1.36030775244116e-06,2.84797560148215e-06,4.92930751906841e-06,5.27686782388641e-06,-1.06820300822144e-05,-1.21117114632738e-05,2.74240141950884e-05,0.000312439581144516
-6.92673087054233e-05,1.30933044915112e-07,1.84788608248137e-07,0.00013866281115859,8.01000807690389e-05,8.51737749975464e-05,8.10571526794358e-05,8.58005137300209e-05,-1.66388937191273e-05,-2.11857042928057e-05,-1.75058802254016e-05,2.56599056180828e-06,-2.26906668454738e-06,-1.58543217235104e-06,-2.77516166026877e-06,6.5421751170597e-06
-5.38081512044825e-05,2.52476549760211e-07,-3.8124711333866e-07,8.01000807690389e-05,0.000301871110928029,8.63318643251486e-05,8.55048153559453e-05,9.04364725957374e-05,-2.36849273017203e-05,-3.74206919747303e-05,-4.25577924875007e-05,-2.28985001231891e-05,-2.69179347154076e-06,-5.83525987081865e-06,2.24078342638414e-06,-0.000205757643785344
-5.8408786756586e-05,-5.4024735537677e-07,-1.21000990145021e-06,8.51737749975464e-05,8.63318643251486e-05,0.000566329023146792,8.92601421521985e-05,0.000102553530564667,-2.45741747979666e-05,-6.4283712598937e-05,-3.83287252229914e-05,1.86002120838322e-06,-2.93561636833182e-06,-1.28356610443952e-06,-1.8378369353594e-05,1.09458950100508e-05
-5.30748470152848e-05,-4.25090924222379e-07,-5.92643191907213e-07,8.10571526794358e-05,8.55048153559453e-05,8.92601421521985e-05,0.000315603235538708,9.40570928977553e-05,-2.19905686083654e-05,-4.37655658567158e-05,-4.76936942720819e-05,-2.10167507695452e-05,-6.29381297925348e-07,4.12909719647458e-07,-1.90941156116741e-06,1.56888168558258e-05
-4.86839185455943e-05,-2.93917046060568e-08,-1.75188285951211e-06,8.58005137300209e-05,9.04364725957374e-05,0.000102553530564667,9.40570928977553e-05,0.000555783162409253,-2.41576087438436e-05,-7.4463829739431e-05,-6.35244691948869e-05,-1.21491004154361e-05,-4.1230215326299e-06,-6.19721847248609e-06,-1.17986613576611e-05,2.1801306849541e-05
-0.000127441283326408,-2.13498213783394e-07,1.36030775244116e-06,-1.66388937191273e-05,-2.36849273017203e-05,-2.45741747979666e-05,-2.19905686083654e-05,-2.41576087438436e-05,0.000268010669912976,0.000142630756019554,0.000142127233377048,0.000137597609058768,2.80222036693621e-06,7.54444024136831e-06,3.08371274235531e-05,9.21247546459185e-06
-0.000124523875442071,-4.08751010659945e-07,2.84797560148215e-06,-2.11857042928057e-05,-3.74206919747303e-05,-6.4283712598937e-05,-4.37655658567158e-05,-7.4463829739431e-05,0.000142630756019554,0.000277814149763942,0.000151121693740961,0.000140263531060531,6.09175875699222e-06,1.2254835125408e-05,4.08858435230378e-05,1.12316246862861e-05
-0.000128922332138985,-5.50457048743759e-07,4.92930751906841e-06,-1.75058802254016e-05,-4.25577924875007e-05,-3.83287252229914e-05,-4.76936942720819e-05,-6.35244691948869e-05,0.000142127233377048,0.000151121693740961,0.000253215964166059,0.000141801677181925,8.70665089208926e-06,1.88337896954429e-05,4.38587715827335e-05,-8.11853824911263e-05
-0.000141510437694022,-6.36900921295284e-07,5.27686782388641e-06,2.56599056180828e-06,-2.28985001231891e-05,1.86002120838322e-06,-2.10167507695452e-05,-1.21491004154361e-05,0.000137597609058768,0.000140263531060531,0.000141801677181925,0.00023434957599257,1.01840774761137e-05,2.23150001850516e-05,4.58740527702002e-05,2.32441615564119e-05
-1.91997679585681e-05,-4.83563977719039e-06,-1.06820300822144e-05,-2.26906668454738e-06,-2.69179347154076e-06,-2.93561636833182e-06,-6.29381297925348e-07,-4.1230215326299e-06,2.80222036693621e-06,6.09175875699222e-06,8.70665089208926e-06,1.01840774761137e-05,0.000195502827843186,2.90258874218662e-05,2.88606713537277e-05,1.802055031502e-05
-2.38624514512518e-05,-7.53265883680854e-06,-1.21117114632738e-05,-1.58543217235104e-06,-5.83525987081865e-06,-1.28356610443952e-06,4.12909719647458e-07,-6.19721847248609e-06,7.54444024136831e-06,1.2254835125408e-05,1.88337896954429e-05,2.23150001850516e-05,2.90258874218662e-05,0.00243753190118286,3.1496750215317e-05,1.83965804634738e-05
-8.02148230984619e-05,-7.73351999105674e-06,2.74240141950884e-05,-2.77516166026877e-06,2.24078342638414e-06,-1.8378369353594e-05,-1.90941156116741e-06,-1.17986613576611e-05,3.08371274235531e-05,4.08858435230378e-05,4.38587715827335e-05,4.58740527702002e-05,2.88606713537277e-05,3.1496750215317e-05,0.0458664289586546,4.18487880801311e-05
-0.000267353508159046,-4.55977044482237e-05,0.000312439581144516,6.5421751170597e-06,-0.000205757643785344,1.09458950100508e-05,1.56888168558258e-05,2.1801306849541e-05,9.21247546459185e-06,1.12316246862861e-05,-8.11853824911263e-05,2.32441615564119e-05,1.802055031502e-05,1.83965804634738e-05,4.18487880801311e-05,1931.95040582528
